,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
195,GP,1,16,0,1,1,3,3,3,1,home,mother,1,2,0,0,0,0,1,1,1,1,1,4,2,3,1,2,3,0,11,12,13
196,GP,0,17,0,1,1,2,4,3,3,reputation,father,1,2,0,0,1,0,1,1,1,0,0,5,4,2,2,3,5,0,17,18,17
197,GP,0,17,0,0,1,3,3,1,1,reputation,mother,1,2,0,0,1,0,1,1,1,1,1,5,3,3,2,3,1,32,14,13,14
198,GP,0,16,0,1,1,3,2,1,1,reputation,mother,1,2,0,0,1,0,0,1,1,1,0,1,2,2,1,2,1,8,14,15,16
199,GP,1,17,0,1,1,3,3,3,3,other,mother,1,2,0,0,1,0,1,1,1,1,1,4,3,4,2,3,4,6,11,13,14
200,GP,1,16,0,1,1,1,2,3,3,other,mother,1,1,0,0,1,0,1,1,1,1,1,3,3,3,1,2,3,0,10,9,11
201,GP,1,16,0,0,1,2,1,1,1,course,mother,1,2,0,0,0,0,1,1,1,1,1,4,2,3,1,2,5,0,13,14,16
202,GP,0,17,0,1,0,3,3,4,1,reputation,mother,1,2,0,0,1,0,0,0,1,1,1,3,3,3,1,3,3,10,12,13,14
203,GP,1,17,0,1,1,1,2,0,1,home,mother,1,2,0,0,0,0,0,1,1,0,0,3,1,3,1,5,3,6,9,9,10
204,GP,0,16,0,1,1,2,3,3,3,course,mother,1,2,0,0,0,0,0,1,1,1,0,4,3,3,1,1,2,6,12,12,13
205,GP,0,17,0,1,1,1,1,0,3,course,mother,1,2,0,0,0,0,1,1,1,1,0,5,3,3,1,1,3,0,12,11,12
206,GP,1,17,0,1,1,1,2,0,3,other,other,2,2,0,0,0,0,1,0,1,1,0,4,4,4,4,5,5,16,10,11,12
207,GP,1,16,0,1,1,3,3,3,3,reputation,mother,1,1,0,0,1,0,1,1,1,1,0,4,3,2,3,4,5,0,11,10,10
208,GP,1,16,0,1,1,2,3,1,1,home,father,2,1,0,0,0,0,0,1,1,1,0,5,3,3,1,1,3,0,13,12,12
209,GP,0,17,0,0,1,2,4,3,3,course,father,1,2,0,0,0,0,1,1,1,1,1,4,3,2,1,1,5,8,14,15,16
210,GP,1,17,0,1,1,4,4,3,2,home,mother,1,1,0,0,0,0,0,1,1,1,0,5,2,3,1,2,5,4,13,13,14
211,GP,1,16,0,0,1,3,3,2,1,home,father,3,1,0,0,1,0,1,1,1,1,0,3,3,4,3,5,3,16,10,11,12
212,GP,0,17,0,1,1,4,4,3,2,home,mother,2,1,1,0,1,0,0,1,1,1,0,4,2,4,2,3,2,30,14,15,16
213,GP,0,16,0,0,1,4,4,2,2,reputation,mother,1,2,0,0,1,0,0,1,1,1,0,4,5,2,1,2,3,0,11,10,11
214,GP,0,16,0,1,1,4,3,4,1,home,mother,1,2,0,0,1,0,1,1,1,1,0,4,3,5,1,5,2,2,14,14,15
215,GP,0,16,0,1,1,2,3,1,1,reputation,mother,1,2,0,1,1,0,1,1,1,0,0,4,4,3,1,3,4,4,11,12,12
216,GP,0,17,0,1,1,1,1,1,1,course,mother,1,2,0,0,1,0,0,0,1,0,0,4,4,4,1,3,1,0,14,15,15
217,GP,0,17,0,1,1,2,2,1,1,reputation,mother,1,1,0,0,1,0,0,1,1,1,0,5,3,2,1,2,3,21,13,13,13
218,GP,0,16,0,1,1,2,2,3,3,reputation,mother,2,4,0,0,1,0,1,0,1,1,0,5,3,5,1,1,5,6,13,13,13
219,GP,0,17,0,1,1,3,4,0,3,home,mother,1,3,1,0,1,1,0,1,1,1,1,4,4,3,3,4,5,14,8,9,8
220,GP,0,16,0,1,0,3,1,3,1,course,mother,1,2,0,0,1,0,0,1,1,1,0,2,3,3,2,2,4,2,11,11,12
221,GP,0,16,0,1,1,4,3,2,1,other,mother,1,2,0,0,0,0,1,1,1,1,1,1,3,2,1,1,1,4,14,15,15
222,GP,0,16,0,1,1,1,1,0,1,home,mother,2,1,0,0,1,0,0,1,1,0,0,4,3,2,1,4,5,2,12,13,13
223,GP,0,17,0,1,1,4,3,2,1,reputation,mother,2,3,0,0,1,0,1,1,1,1,1,4,4,2,1,1,4,0,11,12,12
224,GP,0,19,0,1,1,3,3,1,1,reputation,other,1,4,0,0,1,0,1,1,1,1,0,4,3,3,1,2,3,4,12,12,12
225,GP,1,17,0,0,1,4,4,3,1,home,mother,1,2,0,0,1,0,0,1,1,1,1,5,3,5,4,5,3,15,13,12,12
226,GP,0,16,0,1,0,2,2,1,1,reputation,mother,1,2,0,1,1,0,0,1,1,1,0,3,3,4,1,1,4,0,13,13,13
227,GP,1,18,0,1,1,2,2,3,1,home,mother,1,2,0,0,1,0,1,1,1,1,0,4,4,4,2,4,5,10,12,11,11
228,GP,0,17,0,0,1,4,4,3,1,other,mother,1,1,0,0,1,0,0,1,1,0,0,5,2,1,1,2,3,6,12,11,11
229,GP,0,17,0,0,1,3,2,1,1,reputation,mother,2,2,0,0,0,0,0,1,1,1,0,4,4,4,1,3,1,2,14,16,15
230,GP,0,17,0,1,1,4,3,1,1,reputation,mother,1,2,0,0,0,0,0,1,1,1,1,3,4,5,2,4,1,16,11,9,10
231,GP,1,18,0,0,1,3,3,3,4,home,father,1,2,0,0,1,0,0,1,1,1,0,3,2,4,2,4,4,10,10,10,10
232,GP,0,17,0,1,1,2,3,0,1,home,father,2,1,0,0,1,0,0,1,1,0,0,3,3,3,1,4,3,4,12,13,13
233,GP,0,17,0,1,1,2,2,0,0,course,mother,1,3,0,0,1,0,1,1,1,1,0,4,3,3,1,1,4,0,12,12,13
234,GP,0,17,0,1,1,2,1,0,3,reputation,mother,2,2,0,0,1,0,1,1,1,1,0,4,2,5,1,2,5,0,11,10,11
235,GP,0,17,0,1,1,1,1,0,1,reputation,mother,1,3,0,0,1,0,1,1,1,0,1,4,3,4,1,1,5,12,12,12,12
236,GP,0,16,0,1,1,2,3,3,2,other,mother,1,2,0,1,0,0,0,1,1,1,0,2,3,1,1,1,3,0,13,13,14
237,GP,1,18,0,1,1,2,2,1,1,home,mother,2,2,3,0,1,1,0,1,1,1,0,3,3,3,5,5,4,9,10,9,10
238,GP,0,16,0,1,1,4,4,2,3,home,mother,1,3,0,0,1,0,1,0,1,1,0,5,3,2,1,1,5,4,15,16,16
239,GP,0,18,0,1,1,3,1,1,1,reputation,mother,1,2,0,0,0,0,1,1,1,1,1,5,3,3,1,1,4,4,8,8,8
240,GP,0,17,0,1,1,3,2,1,1,course,mother,1,2,0,0,0,0,1,0,1,1,0,5,3,4,1,3,3,2,17,18,17
241,GP,1,17,0,0,1,2,3,3,3,reputation,father,1,2,0,0,1,0,0,0,1,1,0,5,3,3,1,3,3,0,10,11,11
242,GP,1,18,0,0,1,2,1,0,1,course,mother,4,2,0,1,1,0,1,1,1,1,1,4,3,2,4,5,3,2,9,10,11
243,GP,0,17,0,1,0,2,1,1,1,course,mother,2,3,0,0,0,0,1,1,1,1,1,3,2,3,1,2,3,0,15,15,16
244,GP,0,17,0,0,1,4,3,4,1,reputation,father,1,2,0,0,0,0,1,1,1,1,1,3,2,3,1,2,3,0,14,12,12
245,GP,1,17,0,1,1,2,2,1,1,course,father,2,2,0,0,1,0,1,1,1,1,0,4,5,2,1,1,1,0,12,13,13
246,GP,1,17,0,1,1,4,4,2,2,reputation,mother,1,2,0,1,1,0,1,1,1,1,1,4,5,5,1,3,2,0,13,13,13
247,GP,1,16,0,1,1,4,4,4,1,reputation,father,1,2,0,0,1,0,1,1,1,1,0,4,2,4,2,4,1,0,13,13,14
248,GP,1,16,0,0,1,1,1,1,1,home,mother,2,2,0,0,1,0,0,1,1,1,0,3,4,2,1,1,5,2,9,9,9
249,GP,1,16,0,1,1,3,2,0,1,reputation,mother,2,3,0,0,0,0,1,1,1,1,1,5,3,3,1,3,2,0,12,12,12
250,GP,1,17,0,0,1,2,2,1,1,home,father,1,2,0,0,0,0,1,0,1,1,1,4,4,2,5,5,4,0,16,16,16
251,GP,0,16,0,1,1,2,1,1,1,home,mother,1,1,0,0,0,0,0,1,1,1,1,4,5,2,1,1,5,4,9,10,10
252,GP,0,16,0,1,0,4,1,1,1,home,mother,1,2,0,0,0,0,1,1,1,1,1,5,3,3,1,2,5,0,14,13,13
253,GP,0,18,0,0,0,2,4,3,1,course,mother,2,2,1,0,1,0,0,1,1,1,0,4,3,3,1,1,3,18,10,10,10
254,GP,0,18,0,0,1,2,2,0,3,course,mother,1,2,1,0,1,0,0,0,1,1,1,5,3,1,1,1,5,16,9,8,10
255,GP,0,18,0,1,1,3,3,1,1,course,mother,2,1,1,0,0,0,0,1,0,1,0,4,1,1,1,1,3,14,8,7,7
256,GP,1,18,0,1,1,2,2,1,0,course,other,1,1,1,0,1,0,1,0,0,1,1,4,4,3,2,2,1,26,7,8,8
257,GP,1,17,0,1,1,4,4,2,2,course,mother,1,1,0,0,1,0,1,0,1,1,0,4,2,1,1,2,5,6,10,8,9
258,GP,0,17,0,1,1,3,2,1,1,course,father,1,2,0,0,0,0,1,1,1,0,0,5,4,2,1,1,3,4,14,14,15
259,GP,0,17,0,0,1,1,1,0,0,course,mother,1,3,0,0,1,0,1,1,1,1,1,4,3,2,1,2,4,10,11,10,10
260,GP,0,16,0,1,1,1,2,1,1,course,mother,1,1,0,0,0,0,0,1,0,1,0,5,3,5,1,2,5,4,12,11,11
261,GP,0,17,0,1,1,2,1,0,3,course,mother,3,2,0,0,0,0,1,1,1,0,0,2,1,1,1,1,3,2,13,13,13
262,GP,0,17,0,0,0,1,4,1,1,course,other,4,1,1,0,1,0,0,1,1,1,0,5,5,4,1,1,5,14,9,9,8
263,GP,1,18,0,1,1,2,2,1,3,reputation,father,1,2,0,0,0,0,0,1,0,1,0,5,5,4,3,5,2,16,8,7,8
264,GP,0,17,0,0,0,2,2,1,1,home,mother,1,1,1,0,1,0,0,0,0,1,0,3,1,2,1,1,1,8,11,9,10
265,GP,0,17,0,0,1,1,1,0,1,course,mother,2,3,0,0,0,0,1,1,1,1,0,4,3,3,1,3,5,4,15,14,15
266,GP,0,17,0,0,0,4,2,2,1,course,mother,1,2,0,0,1,0,1,1,1,0,0,4,3,2,1,1,4,4,15,14,14
267,GP,1,17,0,0,1,4,3,4,1,course,mother,2,2,0,0,0,0,1,1,1,1,1,2,5,5,1,4,5,8,15,15,15
268,GP,1,17,0,0,0,4,4,2,1,course,mother,2,2,0,0,1,0,0,1,1,1,0,3,3,3,2,3,4,0,12,12,12
269,GP,1,16,0,0,1,4,3,2,1,course,mother,1,1,0,0,0,0,1,0,1,1,0,5,4,5,1,1,3,7,14,14,15
270,GP,1,16,0,1,1,4,4,3,3,course,mother,1,1,0,0,0,1,1,1,1,1,0,5,3,2,1,2,5,4,14,15,15
271,GP,0,17,0,1,1,4,4,2,3,course,mother,1,2,0,0,1,1,0,1,1,1,1,5,3,1,1,4,5,2,11,11,12
272,GP,1,17,0,1,1,1,1,1,1,home,father,2,3,0,0,0,0,0,0,1,1,1,4,3,3,1,1,1,2,13,14,15
273,GP,0,17,0,1,1,3,3,3,1,home,mother,2,3,0,0,1,0,0,1,1,1,1,4,2,2,2,3,5,10,11,11,11
274,GP,0,17,0,1,1,1,1,0,1,course,mother,1,2,0,1,0,0,0,0,1,0,1,4,3,2,1,1,4,10,10,9,10
275,GP,0,18,0,1,1,2,1,1,1,course,other,2,3,0,0,1,0,0,0,1,1,1,4,4,4,1,1,3,10,12,10,11
276,GP,1,16,0,1,1,2,1,1,1,course,mother,3,1,0,0,0,0,0,1,1,1,0,4,3,3,1,1,4,7,15,16,16
277,GP,0,17,0,1,1,1,1,1,3,course,father,1,2,0,0,1,0,0,1,1,0,0,4,3,4,1,2,5,4,11,10,11
278,GP,1,17,0,1,1,2,3,1,1,course,father,2,1,0,0,0,0,0,1,1,1,0,5,2,2,1,1,2,2,9,12,13
279,GP,1,22,0,1,1,3,1,3,3,other,mother,1,1,3,0,0,0,0,0,0,1,1,5,4,5,5,5,1,12,7,8,5
280,GP,1,18,0,0,1,3,3,1,3,course,mother,1,2,0,0,1,0,0,1,1,1,1,4,3,3,1,3,5,8,10,9,10
281,GP,1,16,0,1,1,0,2,1,1,other,mother,1,1,0,0,0,0,0,0,1,1,0,4,3,2,2,4,5,0,11,12,11
282,GP,1,18,0,1,1,3,2,3,1,course,mother,2,1,0,0,0,0,0,1,0,1,0,4,4,5,2,4,5,8,7,8,7
283,GP,1,16,0,1,1,3,3,0,1,reputation,other,3,2,1,1,1,0,0,0,1,1,0,5,3,3,1,3,2,4,9,11,10
284,GP,1,18,0,1,1,2,1,3,3,other,mother,1,1,2,0,0,0,0,0,0,1,0,3,2,5,2,5,5,4,7,8,6
285,GP,1,16,0,1,1,2,1,1,1,course,mother,2,1,0,0,0,0,1,0,1,0,0,3,3,2,1,3,3,2,14,13,12
286,GP,1,17,0,1,1,2,1,1,1,course,mother,1,1,0,0,0,0,0,0,1,1,0,4,4,2,2,4,5,0,12,12,13
287,GP,1,17,0,0,1,1,1,4,1,course,mother,2,1,1,0,1,0,1,1,1,1,0,4,4,4,1,2,5,0,9,10,10
288,GP,0,18,0,0,0,2,1,1,1,course,mother,1,2,0,0,1,0,0,0,1,1,1,4,3,4,1,3,5,2,12,12,13
289,GP,0,17,0,0,1,4,2,2,3,reputation,mother,1,4,0,0,1,0,1,1,1,1,0,4,2,3,1,1,4,2,14,15,17
290,GP,0,19,0,1,1,2,2,3,3,home,mother,1,2,0,0,1,0,0,1,1,1,0,4,3,3,1,1,5,0,10,10,11
291,GP,1,18,0,0,1,2,1,3,1,course,mother,3,2,1,0,0,0,1,0,0,1,0,4,4,5,4,4,5,4,11,10,11
292,GP,0,17,0,1,1,4,2,1,1,course,mother,1,3,0,0,1,0,1,1,1,1,0,4,3,4,1,3,5,2,11,12,14
293,GP,0,18,0,0,1,1,1,1,0,home,mother,1,3,0,0,1,0,0,0,1,0,0,4,4,3,2,3,3,4,11,12,14
294,GP,0,18,0,1,1,2,2,1,1,home,mother,1,2,0,1,0,0,0,1,1,0,0,3,2,3,1,1,5,4,11,11,13
295,GP,1,19,0,0,0,4,3,3,0,reputation,mother,1,2,0,0,1,0,0,1,1,1,0,4,3,1,1,1,1,4,11,13,14
296,GP,1,18,0,1,1,2,1,1,1,home,mother,1,2,0,0,0,0,1,1,1,1,0,5,2,4,1,2,4,2,16,16,16
297,GP,1,17,0,1,1,2,2,1,3,other,mother,2,1,0,0,0,0,0,0,0,0,0,5,2,2,1,1,4,0,9,10,10
298,GP,0,17,0,0,1,2,2,3,3,course,father,1,4,0,0,0,0,1,1,1,1,1,3,4,1,1,1,2,2,10,11,12
299,GP,0,20,0,1,1,2,1,1,1,course,other,2,2,0,0,1,1,1,1,0,1,1,1,2,3,1,2,2,8,10,12,12
300,GP,0,18,0,1,1,4,3,3,1,home,father,1,2,0,0,1,0,0,1,1,1,1,3,1,2,1,3,2,2,15,15,15
301,GP,1,18,0,1,1,4,3,2,1,course,mother,1,2,0,0,1,0,0,0,1,1,0,4,3,2,1,1,3,2,10,10,11
302,GP,1,18,0,1,1,3,2,1,1,course,mother,1,3,0,0,0,0,1,0,1,0,0,5,3,2,1,1,3,2,10,11,12
303,GP,0,17,0,1,1,3,3,1,1,home,mother,1,3,0,0,0,0,1,0,1,0,0,3,2,3,1,1,4,2,15,12,13
304,GP,0,18,0,1,1,2,2,0,3,home,mother,1,3,0,0,1,0,1,1,1,1,1,4,3,3,1,1,3,0,11,12,13
305,GP,1,17,0,1,1,2,2,1,1,home,father,2,1,0,0,0,0,0,1,0,1,0,4,4,4,2,3,4,8,8,8,9
306,GP,1,18,0,0,0,3,4,1,1,reputation,mother,2,2,0,0,1,0,1,1,1,1,0,4,2,5,3,4,1,6,15,16,16
307,GP,1,17,0,1,1,3,1,3,1,other,mother,1,2,0,0,0,0,1,1,1,1,1,5,4,4,3,4,5,0,11,11,14
308,GP,0,18,0,1,1,4,4,2,1,reputation,mother,2,2,0,0,0,0,1,1,1,1,0,4,3,4,2,2,4,8,10,11,12
309,GP,1,18,0,1,1,4,2,4,1,reputation,father,1,2,0,0,1,0,1,1,1,1,1,5,4,5,1,3,5,4,10,12,14
310,GP,0,18,0,1,1,2,1,1,1,reputation,mother,2,2,0,0,1,0,0,1,0,1,1,4,3,5,1,2,3,12,8,9,10
311,GP,0,19,0,1,1,3,3,1,3,home,other,1,2,0,0,1,0,1,1,1,1,0,4,3,5,3,3,5,16,11,12,12
312,GP,0,18,0,1,1,2,3,1,3,reputation,father,1,4,0,0,1,0,1,1,1,1,1,4,5,5,1,3,2,10,16,16,16
313,GP,0,18,0,0,1,1,1,1,1,home,mother,2,2,0,0,1,0,0,0,1,0,0,4,4,3,1,1,3,2,13,13,13
314,GP,1,17,0,1,1,1,2,0,0,home,mother,1,2,0,0,1,0,1,0,1,0,1,3,5,2,2,2,1,2,16,17,18
315,GP,0,18,0,1,1,2,1,1,1,home,mother,1,2,0,0,1,0,0,1,1,1,1,4,2,5,1,2,1,8,14,14,15
316,GP,0,17,0,1,1,2,4,0,4,reputation,mother,2,2,0,0,1,0,0,1,1,1,1,4,3,3,1,1,1,6,15,16,16
317,GP,0,17,0,0,1,2,2,3,1,course,mother,2,2,0,1,1,0,0,1,1,1,1,4,4,4,2,3,5,6,12,12,12
318,GP,0,18,0,1,0,3,2,1,3,home,mother,2,2,0,0,0,0,0,0,0,1,1,4,1,1,1,1,5,15,12,9,10
319,GP,1,18,0,1,1,4,4,2,3,home,mother,2,1,0,0,0,0,1,1,1,1,0,3,2,4,1,4,3,6,11,12,12
320,GP,0,18,0,1,1,4,4,4,4,reputation,father,1,2,1,1,1,0,1,1,1,1,1,2,4,4,1,1,4,2,14,12,13
321,GP,0,17,0,1,1,2,2,1,3,reputation,father,3,3,0,0,1,0,0,1,1,1,1,4,2,3,1,1,1,8,13,15,15
322,GP,0,19,0,1,1,3,2,3,3,reputation,father,1,2,1,1,1,0,0,1,0,1,0,3,3,3,4,3,3,0,9,8,10
323,GP,1,18,0,0,1,4,3,2,3,course,mother,2,1,0,0,0,0,1,1,1,1,0,4,2,3,1,2,1,0,10,10,10
324,GP,1,18,0,1,1,1,2,0,1,home,other,2,1,0,0,0,0,0,0,0,1,0,3,4,4,2,4,4,10,10,10,11
325,GP,1,17,0,0,0,4,1,3,1,home,mother,2,1,0,0,0,0,1,1,1,1,1,4,5,4,2,4,5,22,11,11,10
326,GP,1,17,0,0,0,3,2,2,3,home,mother,1,1,0,0,0,0,0,1,1,1,0,4,4,4,3,4,3,18,13,13,13
327,GP,0,18,0,0,1,1,1,0,1,reputation,mother,2,4,0,0,1,0,1,1,1,0,0,5,2,2,1,1,3,2,17,17,18
328,GP,0,18,0,1,1,1,1,1,1,home,mother,2,2,0,1,0,0,1,1,1,1,0,5,4,4,1,1,4,0,12,13,13
329,GP,0,17,0,1,1,2,2,1,1,course,mother,1,2,0,0,1,0,0,0,1,1,0,5,4,5,1,2,5,12,12,12,14
330,GP,0,18,0,1,1,2,1,1,1,reputation,mother,2,2,0,0,0,0,1,1,1,1,1,4,3,1,1,1,5,10,12,13,14
331,GP,1,17,0,1,1,1,1,1,1,reputation,father,1,2,0,0,0,0,0,0,1,1,0,4,3,3,1,2,4,0,12,12,12
332,GP,0,18,0,1,1,2,2,0,0,other,mother,1,3,0,0,1,0,0,1,1,1,0,4,3,3,1,2,2,0,18,18,18
333,GP,0,17,0,1,1,1,1,3,2,reputation,mother,1,3,0,0,1,0,0,1,1,1,0,4,3,3,1,1,3,0,13,13,14
334,GP,1,18,0,1,1,2,1,3,3,reputation,mother,1,3,0,0,0,0,1,1,1,1,0,4,2,4,1,3,2,0,14,15,15
335,GP,1,18,0,0,0,4,4,2,2,reputation,mother,1,2,0,0,1,0,1,1,1,1,0,5,4,3,1,1,2,0,17,17,17
336,GP,1,18,0,1,1,4,2,2,1,home,mother,1,2,0,0,1,0,1,1,1,1,1,4,3,2,1,4,5,2,15,16,16
337,GP,0,17,0,1,1,4,3,4,3,reputation,mother,1,3,0,0,1,0,0,1,1,1,0,4,2,2,1,2,3,0,17,18,18
338,GP,0,17,0,0,1,3,1,3,1,reputation,mother,2,4,0,0,1,0,0,1,1,0,0,3,1,2,1,1,3,0,18,19,19
339,GP,1,18,0,0,1,3,2,3,1,reputation,mother,2,3,0,0,1,0,1,1,1,1,0,5,4,2,1,1,4,0,14,15,15
340,GP,1,17,0,1,1,3,3,4,1,home,mother,1,1,0,0,1,0,0,1,1,1,0,4,4,3,1,3,5,0,14,15,15
341,GP,0,19,0,1,1,4,4,4,1,reputation,other,2,2,0,0,1,0,1,1,1,1,0,2,3,4,2,3,2,2,14,13,13
342,GP,0,18,0,0,1,4,3,1,1,home,other,2,2,0,0,1,0,0,1,1,1,1,4,4,5,1,2,2,0,13,14,14
343,GP,0,18,0,1,1,4,3,1,1,reputation,father,1,4,0,0,1,0,0,1,1,1,0,4,3,3,1,1,3,0,16,17,17
344,GP,1,18,0,0,1,4,4,2,2,home,mother,1,1,0,0,1,0,0,1,1,1,1,1,4,2,2,2,1,0,18,18,17
345,GP,0,18,0,0,0,4,4,4,1,home,mother,1,2,0,0,1,1,0,1,1,1,1,4,2,4,1,1,4,0,14,15,15
346,GP,1,17,0,0,1,4,4,1,2,home,father,2,1,0,0,0,0,0,1,1,1,0,4,1,1,2,2,5,0,12,13,13
347,GP,0,17,0,1,1,4,4,3,3,reputation,mother,2,3,0,0,1,0,1,1,1,1,0,5,3,4,1,1,5,0,7,7,8
348,GP,0,17,0,1,1,4,2,1,1,reputation,mother,2,3,0,0,1,0,0,1,1,1,0,4,3,3,1,1,3,0,16,16,16
349,GP,0,17,0,1,1,3,2,4,4,reputation,father,1,4,0,0,1,0,1,0,1,1,0,5,2,2,1,2,5,0,18,18,18
350,GP,1,19,0,0,1,2,1,0,3,course,mother,2,3,1,0,0,0,1,1,1,1,1,4,3,1,1,1,5,0,9,10,11
351,GP,1,20,0,1,0,3,2,3,1,course,other,1,1,2,0,0,0,1,1,1,0,0,5,5,3,1,1,5,0,14,15,15
352,GP,1,19,0,1,1,3,3,1,3,reputation,father,1,2,0,0,0,0,1,1,1,0,1,4,5,3,1,2,5,0,10,10,11
353,GP,0,18,0,1,1,1,4,1,2,home,mother,1,2,0,1,1,0,0,0,1,0,1,3,4,4,1,2,5,2,10,10,11
354,GP,0,18,0,1,1,2,1,3,1,course,mother,2,2,0,0,1,0,1,1,1,1,0,5,3,3,1,2,1,2,12,12,15
355,GP,0,17,0,1,1,2,3,1,1,course,father,2,2,0,0,0,0,1,1,1,1,1,4,2,1,1,1,3,2,11,12,14
356,GP,0,17,0,1,1,4,4,2,2,course,mother,1,1,0,0,0,0,1,1,1,1,0,4,4,4,1,1,5,2,15,16,17
357,GP,0,18,0,1,1,4,3,1,1,course,mother,1,3,0,0,1,0,1,1,1,1,1,4,3,4,1,1,5,2,14,15,17
358,GP,0,18,0,0,1,4,3,4,3,course,mother,2,1,0,0,1,0,0,1,1,1,0,3,2,4,1,4,1,8,12,12,15
359,GP,0,17,0,1,1,3,4,0,3,course,father,1,3,0,0,1,0,1,0,1,1,0,4,3,4,2,5,5,2,15,15,17
360,GP,0,18,0,1,1,3,3,0,1,course,father,1,2,0,0,1,0,0,1,1,1,0,4,1,4,1,1,3,8,11,12,14
361,GP,1,19,0,1,1,4,2,4,1,course,mother,2,2,0,0,1,0,1,1,1,1,1,5,4,4,1,1,1,9,11,10,10
362,GP,0,18,0,1,1,4,4,2,1,course,mother,1,2,0,0,1,0,0,1,1,1,0,4,4,4,3,3,5,0,12,11,13
363,GP,0,18,0,1,1,3,4,1,1,course,mother,1,1,0,0,1,0,1,1,1,1,1,5,4,4,1,1,1,4,11,12,14
364,GP,0,17,0,1,1,4,4,4,4,course,mother,1,1,0,0,0,0,1,1,1,1,0,5,3,4,1,2,5,2,14,15,17
365,GP,0,17,0,1,0,4,3,3,3,course,mother,1,2,0,0,1,0,0,1,1,1,1,5,2,2,1,2,5,14,15,14,17
366,GP,0,17,0,0,0,3,3,3,1,home,mother,1,2,0,1,1,0,0,1,1,1,0,5,3,3,1,1,5,0,12,12,13
367,GP,0,17,0,0,1,2,1,1,1,home,father,1,2,0,0,0,0,1,1,1,1,0,4,2,3,2,2,2,2,11,12,14
368,GP,1,18,0,0,1,4,4,1,1,reputation,father,1,1,0,0,1,0,0,1,1,1,0,4,2,5,3,4,5,2,8,9,11
369,GP,0,19,0,1,1,1,1,1,1,course,other,3,3,0,0,0,0,1,1,0,0,1,1,5,5,4,3,5,12,10,10,11
370,GP,0,19,0,0,0,1,1,1,1,course,other,3,2,2,0,1,0,0,0,1,1,1,5,3,4,1,1,4,2,8,8,9
371,GP,0,18,0,1,1,2,2,1,1,course,mother,1,1,0,0,1,0,1,1,1,1,1,4,3,5,2,4,5,2,10,10,10
372,GP,0,17,0,1,1,2,2,1,1,course,mother,1,2,0,0,1,0,0,1,1,0,1,4,2,2,1,1,3,4,14,13,13
373,GP,0,17,0,0,1,2,2,3,3,course,mother,1,3,0,0,1,0,1,1,1,1,0,3,3,2,2,2,3,0,11,11,10
374,GP,0,17,0,1,1,3,1,3,3,course,father,1,3,0,0,1,0,0,0,1,1,0,3,4,3,2,3,5,0,17,18,17
375,GP,0,17,0,0,1,0,2,0,0,home,father,2,3,0,0,0,0,0,1,1,1,0,3,3,3,2,3,2,0,14,14,15
376,GP,0,18,0,1,1,1,1,1,1,home,mother,2,3,0,0,0,0,1,1,1,1,0,4,5,5,1,2,2,0,14,14,14
377,GP,1,18,0,1,1,4,4,1,1,course,mother,1,3,0,0,0,0,1,1,1,1,0,4,3,3,2,2,3,0,13,14,13
378,GP,1,17,0,1,1,3,3,1,3,reputation,mother,1,1,0,0,0,0,1,0,1,1,0,4,3,5,3,5,5,0,17,18,17
379,GP,1,17,0,1,1,2,2,3,1,course,mother,4,1,0,0,1,0,0,1,1,1,0,4,4,5,5,5,4,2,11,10,10
380,GP,0,17,0,1,1,4,4,2,3,course,mother,1,3,0,0,1,0,1,1,1,1,0,5,4,4,1,3,4,0,13,12,13
381,GP,0,17,0,1,1,4,4,2,2,course,mother,2,3,0,0,1,0,0,0,1,1,1,4,3,3,1,2,4,4,15,14,15
382,GP,0,17,0,1,1,3,3,0,1,course,mother,1,1,0,0,1,1,1,1,1,1,0,4,2,5,2,5,5,2,11,12,11
383,GP,1,18,0,0,1,2,2,1,1,course,mother,1,4,0,0,1,1,1,1,1,1,0,4,5,5,2,4,5,0,11,11,12
384,GP,1,19,0,1,1,3,2,0,3,home,other,1,1,0,0,1,0,0,0,1,0,1,5,3,4,2,2,5,0,11,10,10
385,GP,0,18,0,1,1,2,2,0,1,course,mother,4,2,0,0,0,0,1,1,1,0,1,4,2,5,1,1,2,2,10,9,10
386,GP,0,17,0,1,1,2,4,0,1,course,father,1,3,0,0,1,0,0,1,1,1,1,4,4,3,1,1,5,0,15,15,15
387,GP,1,18,0,1,1,2,2,1,1,reputation,mother,1,1,0,0,0,0,0,0,1,1,0,5,4,2,1,2,5,6,15,14,15
388,GP,0,18,0,1,1,3,3,3,3,home,mother,1,2,0,0,0,0,1,1,1,1,0,5,3,4,1,1,4,8,10,11,12
389,GP,0,18,0,0,1,2,2,1,1,home,other,1,2,0,0,0,0,1,0,1,1,1,4,3,3,1,1,2,0,10,9,12
390,GP,0,18,0,1,1,2,2,0,1,course,mother,2,4,0,0,0,0,1,1,1,0,0,4,4,4,1,1,4,6,14,13,14
391,GP,0,17,0,1,1,3,4,3,1,course,mother,1,3,0,0,0,0,0,1,1,1,0,4,4,5,1,3,5,8,11,13,14
